timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1665207177,15276,15465,15291,73072704,91210352,115175584,421761024,361096704,478607176,13370.644828796387,41778.19115447998,41352.870697021484,1933606887,1721417610,2518975664,36348.715,38352.555,39125.55,110.58263203339993,129.15686125140007,131.13101175700004,173.81967285000002,201.24569605,203.7847864,8.014894411766651,9.225053996122243,9.36278212309999,25.007294050000006,29.402104900000015,29.30828775,7111605,6425587,6298765,9921477,34870229,34213496,41,54,52,0.45423585,0.4809735,0.4838422,0.5678392,0.6,0.5771144,0.9715343,0.9717466,0.9697504,113086,132003,133982,1967,1784,2553
1665294460,12355,15180,15293,76874800,97600160,115569968,405444280,347822080,490930688,13367.049995422363,44937.27410888672,42748.346603393555,1886997834,1732088384,2682838877,37628.387,40126.188,34661.902,103.76002329819967,121.08564573359992,128.03471664679995,165.80550895,190.20043120000005,197.09228585000005,7.5234199922555485,8.712248294811072,9.219113985399849,23.003525050000004,27.036828000000007,28.44169200000002,7576168,6842450,6493863,10553072,37084519,35159637,40,53,53,0.498253,0.516749,0.5296312,0.62,0.6386139,0.63131315,0.97296387,0.9699238,0.9705086,106042,123945,130943,1910,1800,2717
1665380961,15630,16525,16174,77395176,94145760,93356496,394215808,324531200,523236304,33625.217781066895,40885.219062805176,40394.62954711914,2037755294,1972107120,3228342036,36061.61,37524.176,32722.895,117.69113427019975,141.45898644620004,139.48875003219993,182.81798460000002,220.73717150000002,216.04151575000003,8.524679944644518,10.10526609875553,9.981099645577782,26.39796205,31.881717250000023,31.658398050000002,6677658,5868982,5944578,9346725,32132818,32279698,41,55,54,0.4565058,0.49552718,0.48767042,0.5792079,0.5707071,0.60199004,0.96930933,0.9776563,0.97259164,120292,144067,142073,2083,2045,3283
1665467312,12680,15067,14451,75024848,96895488,92325888,419892736,382632448,464880008,14143.301628112793,44859.54775238037,46843.200927734375,1923703536,1691769251,2505210215,39698.75,38637.527,43643.5,97.63720228999972,116.87424640559992,114.31636044380033,159.94472645,180.04658195000002,177.16073770000003,7.091323203455461,8.379763807811049,8.254484196766544,22.151594,26.04930670000001,25.763482000000003,8040718,7072238,7238542,11197154,38249757,38940240,41,53,53,0.48152438,0.51643854,0.5131769,0.5652174,0.6069652,0.61809045,0.96881753,0.97086674,0.9701871,99961,119945,116912,1944,1749,2550
1665553359,12534,14343,15029,75827792,97919232,95404112,416822904,364580864,359666688,14150.057754516602,45645.76745605469,45757.792472839355,1906890065,1688292161,2215732409,39119.027,38389.445,39201.54,99.99920589919988,116.93284053479981,117.87376358080036,162.60061465,185.78063415,182.76100525,7.214538774255614,8.373597566122244,8.472785145722359,22.43041255,25.89227015,25.88965795,7903939,7032920,6964640,10982526,38102551,37701585,40,53,52,0.49318185,0.5220406,0.5218079,0.58208954,0.615,0.6256158,0.96624017,0.9740962,0.9749684,102945,119950,120139,1933,1770,2277
1665640200,12427,15145,14929,81411072,91999232,90664128,439155168,484928512,334917120,14192.512832641602,47909.529121398926,45315.73433685303,1827130558,2606163659,2063442615,37727.965,40609.35,38871.49,98.85534452680017,117.58820965819991,117.98624079940002,154.739797,180.91347275000004,185.14482740000003,7.187966151766659,8.42640798948886,8.496040755233395,22.0072979,25.873608300000004,26.5069193,7916185,7102261,6991252,11004790,38414006,37803719,40,53,53,0.48911172,0.52040726,0.51812255,0.5920398,0.6287129,0.61244017,0.9720721,0.9724115,0.97325855,101056,119969,120912,1851,2635,2153
1665726483,12518,13886,13948,97231872,92303680,91152784,485329408,383744000,362454016,14681.142402648926,19525.26643371582,19654.009811401367,2010741859,1509291745,1723311285,45466.375,48569.266,49470.137,81.67277248159994,98.0000335913999,98.32687910979976,132.40663315,155.2070884,156.83041520000006,5.921522695033383,7.037874308299921,7.08478162928889,18.473740000000006,21.7416357,22.054249400000025,9554124,8355233,8384978,13148479,44955688,45290640,41,53,51,0.47994858,0.51375353,0.5187279,0.56060606,0.5929648,0.6212121,0.9611135,0.97016114,0.97206366,83873,100901,100840,2028,1565,1771
1665812637,12537,14104,14087,81179584,96822368,99357048,386516648,458277488,366321664,14803.064750671387,19717.225967407227,50679.26057434082,1568768229,2431869318,1603412473,43560.633,43319.875,43955.73,84.98989608760037,102.9310026265998,100.00216870600009,139.006323,161.97359860000003,157.9015573,6.133808721755513,7.3832929770998605,7.171715915144496,19.097723900000013,23.10205985,22.135999850000005,9267571,8012239,8184143,12804900,43129814,44190500,41,52,54,0.4900906,0.5231946,0.5228293,0.6,0.6,0.6318408,0.96290475,0.9724423,0.9738255,87913,105001,102830,1617,2455,1650
1665899718,17175,18474,19368,70752960,90468440,93023976,435244040,474453872,451088968,30704.184211730957,38581.03714752197,39683.74882507324,2638078414,3116766887,3022502716,31987.61,31788.91,30890.443,136.9474468253999,161.2765276811995,157.22099080260017,210.67990705000003,245.75898555,239.80624855,9.929688756166655,11.580172061933188,11.348604770166725,30.732184750000002,35.95065875,35.30449845000001,5782740,5179922,5280473,8184797,28019459,28689125,43,54,54,0.4775285,0.5037257,0.49918595,0.61928934,0.6212121,0.591133,0.97262746,0.9775274,0.9751202,140263,164200,160135,2688,3192,3056
1665986323,15885,17523,17373,75655664,93433872,91798528,370237432,338719232,324483552,32107.886253356934,39355.15129852295,38217.331771850586,1964107112,2130943913,2271435865,36060.156,33215.742,35636.727,125.59043638979969,148.06979835919995,156.3459703407996,194.1093825,228.47539565000002,240.40308210000003,9.046448617811093,10.619493445544395,11.245968074733474,28.246458600000004,33.541013300000024,35.51670495000001,6334781,5587493,5334611,8934191,30301869,28880344,42,54,55,0.47192553,0.4930871,0.4983885,0.56,0.6009852,0.5829146,0.974187,0.9760857,0.9790216,128339,151127,159103,2019,2197,2342
1666072395,16891,18378,18301,77317408,94357504,93417464,420346568,324370432,351357976,32300.910301208496,39185.28545379639,39140.32189941406,2323550659,2245053726,2605535028,32248.078,38805.797,32216.148,127.81965118059976,146.36816494360005,152.96879863240005,197.0691031,225.14632485000004,236.35822275000004,9.253214139055498,10.498327825222352,10.99328817707784,28.57304690000001,32.88533860000002,34.29327905000003,6143699,5706684,5442958,8657668,30820725,29533290,41,55,55,0.46131757,0.489614,0.49546131,0.57425743,0.5817308,0.5870647,0.96917915,0.97633195,0.97758394,131231,149099,156100,2368,2349,2684
1666159039,13319,15080,14497,76083568,96175200,95291904,335511040,501449728,326777856,13389.114669799805,45921.2966003418,44496.38536834717,1459936537,2609986003,1890328283,39366.926,37395.945,41051.85,99.11689021639974,120.48958717300012,119.14000422140003,158.85277605000002,187.02851210000003,186.64235120000004,7.124739535888812,8.65610127888883,8.602588869333278,21.6758689,26.491060500000035,26.906560300000002,7863396,6868334,6647579,10916772,37130443,35971309,40,53,53,0.48733318,0.5158048,0.5224166,0.57575756,0.5990099,0.6089109,0.97053355,0.97201926,0.97515136,101978,122962,121875,1521,2640,1955
1666245336,12666,15036,14382,77349888,92809544,97293056,396260704,436992656,462833608,14055.065536499023,46393.29585266113,45728.58604431152,1854508484,2595369757,2427970295,37710.887,39428.2,39511.395,95.14517178399996,114.88729499120002,115.00767660500004,152.26381065,182.1508753,178.42263,6.882622665255576,8.265835304911109,8.281183559477865,21.428076100000006,25.747504100000004,25.818540950000006,8202949,7217517,7212831,11352234,39036038,38884964,40,55,53,0.47396952,0.5264812,0.52176374,0.5841584,0.6119403,0.6080402,0.9589486,0.9755954,0.9719964,97969,117029,117888,1894,2646,2456
1666331042,14004,16158,16189,75448496,93353840,95105944,306663056,436242688,346607112,13448.859046936035,44362.86428833008,44374.89560699463,1640519176,2661162332,1958385978,38873.637,38412.207,41539.0,105.7258043905998,128.19251360780015,126.22526196519989,166.11271259999998,197.56880515000003,196.10316215,7.691233261677861,9.282190487955614,9.144457318488842,23.546261,28.77827115000003,28.255009250000008,7369435,6309817,6468599,9819458,34035187,34904981,41,53,53,0.4942656,0.52180535,0.52042,0.585,0.66,0.6188119,0.9721195,0.97143126,0.97385806,108126,131005,129001,1711,2733,2046
1666417798,12584,15431,15104,72427064,86416640,87607360,427518176,472061072,482816048,14219.286949157715,45791.72048187256,44438.96080780029,2043224110,2690548858,2807980261,38370.44,36712.215,38156.406,99.55121969980017,118.36056679119977,119.17395230900024,156.2469055,183.35227765000005,183.7336448,7.209533722655545,8.484138074577713,8.54869725826661,22.095460000000013,26.127502300000003,26.53300125000001,7767096,6845372,6808001,10347874,37049029,36809909,40,54,52,0.4925958,0.52507746,0.5251444,0.5771144,0.61,0.6138614,0.972196,0.9726106,0.9749468,102027,120927,121886,2088,2726,2871
1666504089,12918,14081,14295,74675072,88128960,99616040,448144448,507895840,381873664,14047.122947692871,19767.620811462402,20002.189727783203,1854017585,2315346764,1557452932,45979.305,47483.062,44007.895,86.81543441919975,100.56010470700025,99.47504312599993,141.69520805000005,157.88106815,159.06432100000004,6.282902540744422,7.2102703831221495,7.1373301781556036,19.464365100000034,22.336800000000004,21.995180950000005,8929042,7678032,8048152,11906986,41439438,43694941,41,54,52,0.49033403,0.5256499,0.52150756,0.58128077,0.5920398,0.64356434,0.96973014,0.97318864,0.97012377,89074,102845,101821,1873,2339,1607
1666591989,13119,15098,14967,77409456,95449088,95797040,363972608,447061232,353018368,14094.281158447266,46743.700256347656,45542.11829376221,1699977527,2488379475,1774772906,42994.3,44410.914,39399.242,97.56367016520024,115.90453178339996,117.86549524940006,155.12478810000002,180.1031391,182.80222415,7.0382332433444255,8.291201133566751,8.412877659744387,21.748657950000002,25.52402395,25.777347950000006,7976425,7028762,6922571,10628232,37928263,37423741,41,54,52,0.48878586,0.5189405,0.52177316,0.5771144,0.6069652,0.6119403,0.9700049,0.9731682,0.97425854,99931,118964,120866,1739,2533,1841
1666677238,12238,14210,14169,79640576,99114064,93391424,527906816,409695744,393284608,14117.106628417969,46012.86024475098,44903.7805480957,1806498673,1516778022,1983285047,37784.188,37728.617,35206.977,96.21674892379993,115.4070136398002,115.64948922080009,153.99465500000002,181.78711305,180.593051,6.985533470388961,8.297327150166737,8.283372233755562,21.77621595,25.460824000000017,25.61964095,8029544,7035639,7037265,10702561,38046888,37974109,41,53,53,0.48104683,0.516412,0.524573,0.57788944,0.6111111,0.6069652,0.9696918,0.9752742,0.9751305,98986,117937,117867,1826,1550,2079
1666763105,12744,14374,15059,73816960,87932144,92210848,463980544,453470608,328535040,14198.195045471191,47071.520683288574,46344.587661743164,2211607747,2544660642,2026147079,38833.2,41717.312,41666.168,97.2465066477997,117.0991877336001,117.51649483099973,155.69609855,181.51276955000003,184.98851950000002,7.007567927922318,8.435093841522164,8.458397396977803,21.542044800000017,26.409674750000008,26.233752900000002,8017194,6930867,6919275,10681846,37536286,37409049,40,54,53,0.4812572,0.51912206,0.52072275,0.5771144,0.5879397,0.61616164,0.9616935,0.97277164,0.9761375,99986,119978,119898,2232,2574,2088
1666849598,13230,14408,15091,74608152,93757488,93690984,330865664,382368456,321413184,13575.049591064453,46689.54793548584,46848.39041900635,1577807951,2052850199,2093431020,43056.17,41971.11,36375.05,102.04268746179984,115.61321265880002,117.35611562000022,162.7025472,177.84635040000003,181.10148320000002,7.38102018085558,8.35811992405563,8.437621321688832,22.392448950000002,25.69733895000001,26.000410000000002,7645734,7039953,6634454,10187660,37920294,35814154,40,52,53,0.5023511,0.5145283,0.51939327,0.62189054,0.6111111,0.6089109,0.97314006,0.97394305,0.97252876,104968,117948,119937,1625,2141,2155
1666934926,12625,14017,13957,84890552,95554600,95428520,390367744,334540288,356749824,14081.572158813477,19817.144622802734,19772.38117980957,1096914787,1477503014,1822049761,45441.125,41653.105,44625.375,82.99578796100009,98.14639840779984,100.74975870339999,135.5817148,155.32500955000003,160.98532635,5.981284949911028,7.015111459633362,7.2524341462666495,18.568651250000006,21.423397000000005,22.6457301,9372734,8196351,8121212,12499287,44209388,43828890,41,51,53,0.48967007,0.51801,0.53215605,0.5870647,0.6169154,0.6212121,0.96309954,0.97059745,0.9772297,85940,100864,102853,1114,1525,1876
1667021592,12807,15362,15328,83968512,93808272,100595488,490613928,374461440,401275760,13994.653511047363,46102.84831237793,46573.83264160156,2142684556,1869095635,1989497932,38145.01,39264.688,39417.69,100.87938154139995,117.23458851299971,116.99952268320034,160.64067835,185.34167725000006,179.86688565000003,7.321505998077759,8.478747353122316,8.40839799684459,22.497124950000014,26.352135850000014,25.537594950000003,7723163,6933714,6969218,10290130,37584570,37694324,40,53,53,0.48594406,0.52242935,0.5209286,0.57788944,0.62,0.6386139,0.9688508,0.97635216,0.9725001,103162,120002,119986,2164,1936,2084
1667108049,12436,15150,15321,75189920,91455856,96893056,444528128,386813952,501986296,13615.904830932617,45726.26908874512,43954.928131103516,1856295561,2235751336,2662042283,38288.957,38367.39,39393.44,97.52649186679994,122.50624558100016,122.17439112579981,153.32655505,187.89394195000003,190.65264590000004,7.059319832788796,8.84150768419996,8.855945944233328,21.632383750000002,27.16661085000001,27.523155600000006,7944719,6640635,6661489,10584755,35831875,35971254,40,53,53,0.4887987,0.5272248,0.52542186,0.5841584,0.6080402,0.62439024,0.96975946,0.9760205,0.9765889,100017,124965,124946,1901,2311,2694
1667194827,12169,13970,13971,83854864,94680176,94131520,453971968,494805504,355924480,14715.639282226562,19742.178314208984,20045.379081726074,1498361174,2350298007,1776606961,42553.133,42937.773,45408.055,84.34447664359982,99.89329389800008,100.31896497359982,139.00897410000002,159.68840110000005,159.82643370000002,6.112921836588909,7.204732551600026,7.210944663788918,18.893157000000002,22.720081,22.193884,9141830,8067953,8045840,12191768,43640327,43526383,41,54,53,0.48830506,0.5223048,0.52511925,0.5980392,0.6059113,0.605,0.965455,0.96967816,0.97404784,86910,101925,102833,1516,2374,1823
1667282250,13175,16392,15299,76282232,92771960,91762672,370713000,350427136,439851752,13402.226196289062,43119.43360900879,44836.904441833496,1845540420,2269802325,2453632322,36263.996,36482.906,38535.027,103.26175434720027,126.80894803259979,124.9386272994004,166.97728885,198.765242,194.81356635000003,7.526059451733311,9.15577507118887,8.997476246877692,23.05838210000003,28.242822000000015,28.071529050000017,7537649,6484973,6584557,10044385,35042758,35581779,41,54,53,0.49144,0.5341378,0.5336611,0.6,0.63366336,0.6169154,0.96940947,0.97705525,0.97796935,106050,129094,127987,1906,2335,2486
1667368043,13257,14023,14029,84464656,97186904,95612896,438812520,469098496,325421536,14853.927185058594,19434.300491333008,19852.914573669434,1796693659,2157471458,1977526440,41774.234,46375.3,47936.098,83.03489941199985,98.41697353680011,98.46008846500018,134.92576705000002,159.4384699,156.06240825,5.983636612255498,7.068545314322132,7.085592422777703,18.63376560000001,22.268222,21.94108605000001,9385354,8211803,7819130,12511172,44393435,42277639,40,54,54,0.49220905,0.52526605,0.52593154,0.6069652,0.61244017,0.635,0.96864706,0.96987635,0.97267014,85888,100846,100804,1813,2202,2030
1667453993,16095,18348,18704,71260944,92103360,96016368,442691592,389843456,345436160,31514.826950073242,37518.096534729004,35811.9154586792,2557761666,1958256156,2273003888,30336.998,30967.51,31580.123,139.89130258960012,162.62771545659993,165.36550425840016,216.99601130000005,253.33060700000001,256.91684445,10.115147896966636,11.677828174399906,11.904699043377763,31.285033600000023,36.36055730000001,36.616954800000016,5589029,5042783,4924469,7455952,27227837,26681334,42,54,54,0.46526986,0.4884145,0.4934562,0.5673077,0.595,0.5959596,0.9765889,0.974055,0.97719735,143349,166233,168149,2607,2051,2352
1667540288,17151,19649,19764,76614744,92639400,99685264,383098880,342021632,433584640,28769.03769683838,36811.46577453613,36559.57344818115,2219171173,2248999978,2776412385,31084.258,33349.72,28289.697,142.90304893459975,164.12805647199968,165.89283527539936,220.57267450000003,250.10134285000004,248.0355452,10.34243209012227,11.77052470242227,11.887230801589112,31.3275457,36.478382200000006,36.427966050000016,5499804,4979663,4950817,7337347,26796859,26658058,42,53,53,0.46571523,0.49116567,0.5003123,0.5829146,0.5845411,0.59,0.9752957,0.9757338,0.9781429,146393,167196,169306,2276,2311,2841
1667626495,17608,20787,20791,73430920,90536960,94088048,387456512,380425216,308719104,28352.063621520996,34408.26573944092,35533.89612579346,2109441200,3014670931,2590582808,28960.031,26574.084,29477.404,156.36787677539948,186.64697188820034,187.31901442559976,251.00537160000002,288.82063935,286.07108115,11.390532563277903,13.505674879733224,13.550596486299757,35.00220645,41.34948180000001,41.449019350000015,5009005,4393580,4368628,6690021,23783607,23609668,43,54,54,0.47543055,0.504246,0.5063462,0.5721393,0.61809045,0.6069652,0.9772467,0.9781482,0.9787732,159339,190341,190297,2208,3093,2668
1667713457,16825,18696,18502,76323872,88882288,93771576,419427664,335196160,387845680,30906.387214660645,37078.673194885254,36631.61650848389,2557430386,2285289144,2692524602,29944.656,30621.55,34218.32,133.6890883785995,162.86512193859997,161.83549316340012,207.84090045000002,254.54419360000003,247.29353665000002,9.622533019711065,11.6618436559666,11.665329291388899,29.84390675000001,36.30874985,36.1826823,5840213,5038859,5101759,7788515,27292681,27568067,42,53,54,0.45225456,0.5042328,0.49930128,0.5940594,0.62068963,0.5902439,0.9731747,0.97718334,0.9769491,137285,166158,165129,2605,2405,2766
